month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 1,14,2013,         141,          37,           6,           0,           0,  2.30000067     ,  15.8000002     ,  9.05000019     ,  79.2141724     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.935039163     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.277303043E-002, 0.431360304E-002, 0.532147230     , 0.369171347     , 0.616229000E-002, 0.708651543E-002, 0.708663370E-002, 0.697977543E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.16588783     ,  87.1078796     ,  2.08765435     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.383858293     ,  0.00000000     ,  0.00000000     
 1,15,2013,         141,          37,           6,           0,           0,  2.30000067     ,  21.2000008     ,  11.7500010     ,  82.0989914     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.935039163     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.429563131E-002, 0.668209326E-002, 0.532147230     , 0.367341988     , 0.954584777E-002, 0.109777451E-001, 0.109777246E-001, 0.768842697E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.15491009     ,  88.3121109     ,  1.83579719     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.383858293     ,  0.00000000     ,  0.00000000     
 1,16,2013,         141,          37,           6,           0,           0,  8.60000038     ,  29.2999992     ,  18.9500008     ,  83.0266037     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.935039163     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.731084170E-002, 0.113724200E-001, 0.532147230     , 0.363719302     , 0.162463151E-001, 0.186831951E-001, 0.186832622E-001, 0.878620148E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.13622689     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.383858293     ,  0.00000000     ,  0.00000000     
 1,17,2013,         141,          37,           6,           0,           0,  6.80000067     ,  25.7000008     ,  16.2500000     ,  84.6278839     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.935039163     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.605196506E-002, 0.941416807E-002, 0.532147230     , 0.365231805     , 0.134488111E-001, 0.154662132E-001, 0.154661331E-001, 0.106545210     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.12076068     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,18,2013,         141,          37,           6,           0,           0,  4.10000086     ,  24.7999992     ,  14.4499998     ,  86.6487961     ,  0.00000000     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.974409223     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.569105661E-002, 0.885275472E-002, 0.532147230     , 0.365665426     , 0.126467925E-001, 0.145437717E-001, 0.145438109E-001, 0.122011423     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.10621691     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,19,2013,         141,          37,           6,           0,           0,  8.60000038     ,  40.0999985     ,  24.3499985     ,  85.9743195     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.974409223     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.119400108E-001, 0.185733493E-001, 0.532147230     , 0.358157494     , 0.265333578E-001, 0.305132866E-001, 0.305133611E-001, 0.136555195     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.07570362     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,20,2013,         141,          37,           6,           0,           0, 0.500000834     ,  31.1000004     ,  15.8000002     ,  87.4715424     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.974409223     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.772415055E-002, 0.120153455E-001, 0.532147230     , 0.363222724     , 0.171647798E-001, 0.197393894E-001, 0.197394956E-001, 0.167068481     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.05596423     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,21,2013,         141,          37,           6,           0,           0, -7.59999895     ,  9.50000095     , 0.950001001     ,  92.6605759     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.974409223     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.364804029E-003, 0.567472947E-003, 0.532147230     , 0.372064760     , 0.810675614E-003, 0.932216644E-003, 0.932276947E-003, 0.186807871     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.05503201     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,22,2013,         141,          37,           6,           0,           0, -12.9999990     , -2.19999909     , -7.59999895     ,  99.8453979     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.974409223     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     ,  0.00000000     , 0.532147230     , 0.372503061     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.187740088     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.05503201     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,23,2013,         141,          37,           6,           0,           0, -11.1999989     ,  5.90000057     , -2.64999914     ,  105.569092     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.974409223     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     ,  0.00000000     , 0.532147230     , 0.372503061     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.187740088     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.05503201     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,24,2013,         141,          37,           6,           0,           0, -6.69999886     ,  12.2000008     ,  2.75000095     ,  109.762268     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.974409223     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.111778628E-002, 0.173877866E-002, 0.532147230     , 0.371160074     , 0.248396955E-002, 0.285649300E-002, 0.285656494E-002, 0.187740088     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.05217552     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,25,2013,         141,          37,           6,           0,           0, -1.29999912     ,  15.8000002     ,  7.25000048     ,  112.697304     ,  0.00000000     , 0.328000009     , 0.787401572E-001,  0.00000000     ,  0.00000000     ,  1.05314934     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.281044026E-002, 0.437179627E-002, 0.532147230     , 0.369126400     , 0.624542311E-002, 0.718212128E-002, 0.718223676E-002, 0.190596581     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.04499340     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,26,2013,         141,          37,           6,           0,           0, -2.19999909     ,  20.3000011     ,  9.05000114     ,  114.733330     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.05314934     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.406725425E-002, 0.632684026E-002, 0.532147230     , 0.367616376     , 0.903834309E-002, 0.103940964E-001, 0.103940945E-001, 0.197778702     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.03459930     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,27,2013,         141,          37,           6,           0,           0,  7.70000076     ,  25.7000008     ,  16.7000008     ,  114.902634     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.05314934     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.677958922E-002, 0.105460277E-001, 0.532147230     , 0.364357586     , 0.150657538E-001, 0.173256397E-001, 0.173256174E-001, 0.208172798     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.01727366     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,28,2013,         141,          37,           6,           0,           0,  24.7999992     ,  32.0000000     ,  28.3999996     ,  112.305275     ,  0.00000000     , 0.328000009     , 0.433070868     ,  0.00000000     ,  0.00000000     ,  1.48622024     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.737287197E-002, 0.114689115E-001, 0.532147230     , 0.363644775     , 0.163841601E-001, 0.188417435E-001, 0.188417844E-001, 0.225498438     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.99843192     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,29,2013,         141,          37,           6,           0,           0,  29.2999992     ,  37.4000015     ,  33.3499985     ,  108.935722     ,  0.00000000     , 0.328000009     , 0.196850389     ,  0.00000000     ,  0.00000000     ,  1.50590527     , 0.177165404     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.929369591E-002, 0.144568598E-001, 0.532147230     , 0.361336962     , 0.206526574E-001, 0.237505548E-001, 0.237505548E-001, 0.244340181     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.14754319     ,  88.6882248     ,  1.75940573     ,  0.00000000     , 0.430367049E-002,  0.00000000     , 0.430367049E-002,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.177165404     
 1,30,2013,         141,          37,           6,           0,           0,  21.2000008     ,  37.4000015     ,  29.3000011     ,  106.108734     ,  0.00000000     , 0.328000009     , 0.236220479     ,  0.00000000     ,  0.00000000     ,  1.74212575     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.116920639E-001, 0.181876551E-001, 0.532147230     , 0.358455394     , 0.259823650E-001, 0.298798084E-001, 0.298797190E-001, 0.952289104E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.11766338     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.177165404     
 1,31,2013,         141,          37,           6,           0,           0,  3.20000076     ,  21.2000008     ,  12.2000008     ,  105.594986     ,  0.00000000     , 0.328000009     , 0.354330719     ,  0.00000000     ,  0.00000000     ,  2.09645653     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.520578818E-002, 0.809789263E-002, 0.532147230     , 0.366248461     , 0.115684187E-001, 0.133037567E-001, 0.133036803E-001, 0.125108719     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.10435963     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.177165404     
 2, 1,2013,         141,          37,           6,           0,           0, -11.1999989     ,  6.80000067     , -2.19999909     ,  105.884270     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  2.09645653     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     ,  0.00000000     , 0.532147230     , 0.372503061     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.138412476     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.10435963     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.177165404     
 2, 2,2013,         141,          37,           6,           0,           0, -6.69999886     ,  5.90000057     ,-0.399999142     ,  105.982925     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  2.09645653     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     ,  0.00000000     , 0.532147230     , 0.372503061     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.138412476     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.10435963     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.177165404     
 2, 3,2013,         141,          37,           6,           0,           0, -1.29999912     ,  14.0000000     ,  6.35000038     ,  105.396294     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  2.09645653     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.260236487E-002, 0.404812302E-002, 0.532147230     , 0.369376397     , 0.578303309E-002, 0.665044785E-002, 0.665048789E-002, 0.138412476     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.09770918     ,  88.6882248     ,  1.75940573     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
