month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
12, 5,2012,         142,          38,           1,           0,           0,  15.8000002    ,  39.2000008    ,  27.5000000    ,  10.7862062    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.459614955E-02, 0.223302413    , 0.178641930    , 0.228492413E-01, 0.459617376E-02, 0.459614955E-02, 0.308597326    , 0.201151083    ,  0.00000000    , 0.287358695    ,  1.06332457    , 0.750131071    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    
12, 6,2012,         142,          38,           1,           0,           0,  20.3000011    ,  37.4000015    ,  28.8500023    ,  12.2126198    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.368258380E-02, 0.223302413    , 0.178641930    , 0.203695931E-01, 0.368261337E-02, 0.368258380E-02, 0.313193500    , 0.180788289    ,  0.00000000    , 0.258268989    ,  1.06332457    , 0.746448457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    
12, 7,2012,         142,          38,           1,           0,           0,  26.6000004    ,  39.2000008    ,  32.9000015    ,  11.3462410    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.326088606E-02, 0.223302413    , 0.178641930    , 0.198262800E-01, 0.326091051E-02, 0.326088606E-02, 0.316876113    , 0.164472914    ,  0.00000000    , 0.234961310    ,  1.06332457    , 0.743187547    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    
12, 8,2012,         142,          38,           1,           0,           0,  23.8999996    ,  34.7000008    ,  29.2999992    ,  12.5058537    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.244021346E-02, 0.223302413    , 0.178641930    , 0.162652880E-01, 0.244021416E-02, 0.244021346E-02, 0.320137024    , 0.150025843    ,  0.00000000    , 0.214322637    ,  1.06332457    , 0.740747333    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    
12, 9,2012,         142,          38,           1,           0,           0,  23.8999996    ,  34.7000008    ,  29.2999992    ,  13.6306782    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.225356058E-02, 0.223302413    , 0.178641930    , 0.161876548E-01, 0.225353241E-02, 0.225356058E-02, 0.322577238    , 0.139214769    ,  0.00000000    , 0.198878244    ,  1.06332457    , 0.738493800    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,10,2012,         142,          38,           1,           0,           0,  19.3999996    ,  29.2999992    ,  24.3499985    ,  17.4717598    ,  2813.14600    , 0.328000009    , 0.275590539    , 0.100000001    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.165766524E-02, 0.223302413    , 0.178641930    , 0.128271719E-01, 0.165766478E-02, 0.165766524E-02, 0.324830770    , 0.129230765    ,  0.00000000    , 0.184615382    ,  1.06332457    , 0.736836135    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,11,2012,         142,          38,           1,           0,           0,  16.7000008    ,  27.5000000    ,  22.1000004    ,  21.7160892    ,  2813.14600    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.147640938E-02, 0.223302413    , 0.178641930    , 0.121129677E-01, 0.147640705E-02, 0.147640938E-02, 0.326488435    , 0.121886681    ,  0.00000000    , 0.174123833    ,  1.06332457    , 0.735359728    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,12,2012,         142,          38,           1,           0,           0,  9.50000095    ,  26.6000004    ,  18.0500011    ,  27.7838326    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.143129961E-02, 0.223302413    , 0.178641930    , 0.124087883E-01, 0.143128633E-02, 0.143129961E-02, 0.327964842    , 0.115345638    ,  0.00000000    , 0.164779485    ,  1.06332457    , 0.733928442    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,13,2012,         142,          38,           1,           0,           0,  14.9000006    ,  37.4000015    ,  26.1500015    ,  29.7680588    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.223908178E-02, 0.223302413    , 0.178641930    , 0.205411874E-01, 0.223910809E-02, 0.223908178E-02, 0.329396129    , 0.109004496    ,  0.00000000    , 0.155720711    ,  1.06332457    , 0.731689334    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,14,2012,         142,          38,           1,           0,           0,  16.7000008    ,  39.2000008    ,  27.9500008    ,  30.8257599    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.216910429E-02, 0.223302413    , 0.178641930    , 0.218914822E-01, 0.216913223E-02, 0.216910429E-02, 0.331635237    , 0.990843974E-01,  0.00000000    , 0.141549142    ,  1.06332457    , 0.729520202    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,15,2012,         142,          38,           1,           0,           0,  22.1000004    ,  37.4000015    ,  29.7500000    ,  30.9847336    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.171496626E-02, 0.223302413    , 0.178641930    , 0.191671345E-01, 0.171494484E-02, 0.171496626E-02, 0.333804369    , 0.894743185E-01,  0.00000000    , 0.127820457    ,  1.06332457    , 0.727805257    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,16,2012,         142,          38,           1,           0,           0,  32.0000000    ,  37.4000015    ,  34.7000008    ,  29.4404392    ,  2813.14600    , 0.328000009    , 0.511811018    , 0.100000001    , 0.411811024    ,  0.00000000    , 0.175590545    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.108509068E-02, 0.223302413    , 0.178641930    , 0.132527789E-01, 0.108509068E-02, 0.108509068E-02, 0.335519314    , 0.818764621E-01,  0.00000000    , 0.116966376    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.250797153    ,  0.00000000    , 0.587401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,17,2012,         142,          38,           1,           0,           0,  24.7999992    ,  34.7000008    ,  29.7500000    ,  29.8072262    ,  2813.14600    , 0.328000009    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.691354088E-02, 0.107543971E-01, 0.223302413    , 0.178641930    , 0.153634241E-01, 0.176678896E-01, 0.176679380E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.04565668    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.587401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,18,2012,         142,          38,           1,           0,           0,  20.3000011    ,  27.5000000    ,  23.9000015    ,  33.4130096    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.473264558E-02, 0.736189308E-02, 0.223302413    , 0.178641930    , 0.105169900E-01, 0.120944977E-01, 0.120945387E-01, 0.176678896E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.03356218    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.587401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,19,2012,         142,          38,           1,           0,           0,  18.5000000    ,  30.2000008    ,  24.3500004    ,  36.6606216    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.614188239E-02, 0.955403969E-02, 0.223302413    , 0.178641930    , 0.136486283E-01, 0.156959295E-01, 0.156959221E-01, 0.297623873E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.01786625    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.587401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,20,2012,         142,          38,           1,           0,           0,  24.7999992    ,  31.1000004    ,  27.9500008    ,  37.8108025    ,  2813.14600    , 0.328000009    , 0.314960629    , 0.100000001    ,  0.00000000    , 0.214960635    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.517053809E-02, 0.804305915E-02, 0.223302413    , 0.178641930    , 0.114900852E-01, 0.132136345E-01, 0.132135972E-01, 0.454583168E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.00465262    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.587401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,21,2012,         142,          38,           1,           0,           0,  17.6000004    ,  30.2000008    ,  23.9000015    ,  40.4550934    ,  2813.14600    , 0.328000009    , 0.236220479    , 0.100000001    ,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.625490351E-02, 0.972985011E-02, 0.223302413    , 0.178641930    , 0.138997855E-01, 0.159847736E-01, 0.159847531E-01, 0.586719513E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.988667846    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,22,2012,         142,          38,           1,           0,           0,  3.20000076    ,  25.7000008    ,  14.4500008    ,  46.5703583    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.506176800E-02, 0.787386112E-02, 0.223302413    , 0.178641930    , 0.112483734E-01, 0.129356384E-01, 0.129356291E-01, 0.746567249E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.975732207    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,23,2012,         142,          38,           1,           0,           0,  5.90000057    ,  25.7000008    ,  15.8000011    ,  51.9384003    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.519570243E-02, 0.808220357E-02, 0.223302413    , 0.178641930    , 0.115460055E-01, 0.132778883E-01, 0.132779060E-01, 0.875923634E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.962454319    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,24,2012,         142,          38,           1,           0,           0,  11.3000002    ,  23.8999996    ,  17.6000004    ,  56.3937149    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.462206779E-02, 0.718988338E-02, 0.223302413    , 0.178641930    , 0.102712624E-01, 0.118119717E-01, 0.118119512E-01, 0.100870252    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.950642347    ,  31.0000801    ,  47.1476707    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,25,2012,         142,          38,           1,           0,           0,  5.00000095    ,  23.0000000    ,  14.0000000    ,  62.2187386    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.440486893E-02, 0.685201865E-02, 0.223302413    , 0.178641930    , 0.978859793E-02, 0.112568736E-01, 0.112568876E-01, 0.112682223    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.939385474    ,  35.1799202    ,  37.9383583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,26,2012,         142,          38,           1,           0,           0,  4.10000086    ,  23.0000000    ,  13.5500002    ,  68.0569305    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.437862240E-02, 0.681119040E-02, 0.223302413    , 0.178641930    , 0.973027200E-02, 0.111898184E-01, 0.111898128E-01, 0.123939097    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.928195655    ,  39.3692017    ,  30.8687344    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,27,2012,         142,          38,           1,           0,           0,  10.4000006    ,  23.8999996    ,  17.1499996    ,  72.2166138    ,  2813.14600    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.469317148E-02, 0.730048912E-02, 0.223302413    , 0.178641930    , 0.104292706E-01, 0.119936466E-01, 0.119936606E-01, 0.135128915    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.916202009    ,  42.3540497    ,  26.7797508    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,28,2012,         142,          38,           1,           0,           0,  14.0000000    ,  23.0000000    ,  18.5000000    ,  75.6877441    ,  2813.14600    , 0.328000009    , 0.787401572E-01, 0.787401572E-01,  0.00000000    , 0.351181120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.414542202E-02, 0.644843420E-02, 0.223302413    , 0.178641930    , 0.921204872E-02, 0.105938315E-01, 0.105938558E-01, 0.147122562    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.905608177    ,  44.8448181    ,  23.8345394    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
