month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,14,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.555322729E-01, 0.533109792E-01,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  23.0000000    ,  29.7500000    ,  3.03149509    ,  2.58134798    ,  2.71349978    ,-0.533109792E-01, 0.788408220E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.6043224    ,  1.87500000    , 0.328000009    , 0.533109792E-01, 0.329229291    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.693579223    , 0.111064548E-01, 0.422045253E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803084    
 4,15,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.583455749E-01, 0.560117513E-01,  44.8786583    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    , 0.629921257    , 0.265747994    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  29.2999992    ,  34.6999969    ,  3.39566827    ,  2.71349978    ,  2.71349978    , 0.132151797    , 0.132151801    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.775844455E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.1361933    ,  1.87500000    , 0.328000009    , 0.560117513E-01, 0.327872501    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.690720908    , 0.116691152E-01, 0.443426371E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858174    
 4,16,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.939961150E-01, 0.902362689E-01,  44.8786583    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    , 0.620078683    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  31.1000004    ,  41.0000000    ,  2.77558947    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529842436    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  14.6821079    ,  1.87500000    , 0.328000009    , 0.902362689E-01, 0.310679084    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.654499959    , 0.187992230E-01, 0.714370459E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826707    
 4,17,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.781110823E-01, 0.749866366E-01,  65.0000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  29.2999992    ,  37.4000015    ,  2.33267617    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.367926747    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  14.2416430    ,  1.87500000    , 0.328000009    , 0.749866366E-01, 0.318340062    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.670639152    , 0.156222163E-01, 0.593644194E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  1.32874012    
 4,18,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.443179682E-01, 0.425452478E-01,  81.3059006    , 0.511811018    ,  0.00000000    , 0.301400051E-01,  0.00000000    , 0.481671005    ,  0.00000000    , 0.236220494    , 0.236220494    ,  0.00000000    , 0.275590539    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  33.7999992    ,  36.5000000    ,  2.09645557    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.439125746    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.301400051E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.8143759    ,  1.87500000    , 0.328000009    , 0.425452478E-01, 0.334637686    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.704972956    , 0.886359345E-02, 0.336816534E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    , 0.442913383    , 0.511811018    ,  0.00000000    ,  1.84055114    
 4,19,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.632510483E-01, 0.607210062E-01,  81.3059006    , 0.295275599    ,  0.00000000    , 0.415227748E-02,  0.00000000    , 0.291123331    , 0.236220479    , 0.295275599    , 0.295275599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  29.2999992    ,  35.1500015    ,  2.03740025    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.230402321    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.415227748E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.3999043    ,  1.87500000    , 0.328000009    , 0.607210062E-01, 0.325506707    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.685736947    , 0.126502095E-01, 0.480707958E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    , 0.442913383    , 0.511811018    , 0.295275599    ,  2.13582683    
 4,20,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.671332777E-01, 0.644479468E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  22.1000004    ,  30.6500015    ,  2.07677031    ,  2.64905184    ,  2.71349978    ,-0.644479468E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.1410837    ,  1.87500000    , 0.328000009    , 0.644479468E-01, 0.323634399    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.681792602    , 0.134266559E-01, 0.510212891E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    , 0.442913383    , 0.511811018    , 0.295275599    ,  1.87007868    
 4,21,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.774807781E-01, 0.743815452E-01,  81.3059006    , 0.383858293    ,  0.00000000    , 0.120698586E-01,  0.00000000    , 0.371788442    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  26.6000004    ,  35.1500015    ,  1.69291198    ,  2.71349978    ,  2.71349978    , 0.644479468E-01, 0.644479468E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.232958943    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.120698586E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.7468061    ,  1.87500000    , 0.328000009    , 0.743815452E-01, 0.318644042    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.671279541    , 0.154961562E-01, 0.588853881E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.442913383    , 0.511811018    , 0.295275599    ,  1.63385832    
 4,22,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.706880912E-01, 0.678605661E-01,  81.3059006    , 0.561023593    ,  0.00000000    , 0.390335731E-01,  0.00000000    , 0.521990001    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  34.7000008    ,  40.0999985    ,  1.24999857    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.454129428    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.390335731E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.3635740    ,  1.87500000    , 0.328000009    , 0.678605661E-01, 0.321919996    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.678180911    , 0.141376182E-01, 0.537229478E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.561023593    , 0.511811018    , 0.295275599    ,  1.75196850    
 4,23,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.925178975E-01, 0.888171792E-01,  81.3059006    , 0.748031497    ,  0.00000000    , 0.817885622E-01,  0.00000000    , 0.666242957    ,  0.00000000    , 0.590551198    , 0.590551198    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  32.9000015    ,  41.4500008    , 0.659447372    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.577425778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.817885622E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.9834967    ,  1.87500000    , 0.328000009    , 0.888171792E-01, 0.311391993    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.656001828    , 0.185035802E-01, 0.703136027E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.561023593    , 0.748031497    , 0.295275599    ,  1.98818898    
 4,24,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.789543241E-01, 0.757961497E-01,  81.3059006    , 0.383858293    ,  0.00000000    , 0.120698586E-01,  0.00000000    , 0.371788442    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  26.6000004    ,  35.1500015    , 0.275589079    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.295992285    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.120698586E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.5625935    ,  1.87500000    , 0.328000009    , 0.757961497E-01, 0.317933386    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.669782419    , 0.157908648E-01, 0.600052848E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.561023593    , 0.748031497    , 0.383858293    ,  2.07677174    
 4,25,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.101832047    , 0.977587625E-01,  81.3059006    , 0.314959168    ,  0.00000000    , 0.556917815E-02,  0.00000000    , 0.309389979    ,  0.00000000    , 0.620078683    , 0.275589079    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  29.2999992    ,  40.0999985    ,  0.00000000    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.211631209    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.160110563    , 0.556917815E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  10.1060219    ,  1.87500000    , 0.328000009    , 0.977587625E-01, 0.306899998    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.646538652    , 0.203664098E-01, 0.773923546E-01,  0.00000000    ,  0.00000000    , 0.314959168    , 0.383858293    , 0.561023593    , 0.748031497    , 0.383858293    ,  2.39173079    
 4,26,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.112753049    , 0.108242929    ,  81.3059006    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  32.0000000    ,  43.2500000    ,  0.00000000    ,  2.64462693    ,  2.71349978    ,-0.688728541E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03252065    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  3.55284119    ,  1.87500000    , 0.328000009    , 0.108242929    , 0.301633055    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.635442915    , 0.225506108E-01, 0.856923163E-01,  0.00000000    ,  0.00000000    , 0.314959168    , 0.393700786E-01, 0.561023593    , 0.748031497    , 0.383858293    ,  2.04724264    
 4,27,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.170453310    , 0.163635179    ,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  39.2000008    ,  54.9499969    ,  0.00000000    ,  2.48099175    ,  2.71349978    ,-0.163635179    , 0.688728504E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8.77059937    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.163635179    , 0.273805575    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.576819449    , 0.340906642E-01, 0.129544511    ,  0.00000000    ,  0.00000000    , 0.314959168    , 0.393700786E-01,  0.00000000    , 0.748031497    , 0.383858293    ,  1.48621905    
 4,28,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.170339540    , 0.133612916    ,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  40.0999985    ,  55.3999977    ,  0.00000000    ,  2.34737884    ,  2.71349978    ,-0.133612916    , 0.232508030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16.6473427    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.133612916    , 0.273860444    , 0.474681594    ,  1.00000000    , 0.768936450    , 0.584391683    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.576935040    , 0.340679102E-01, 0.995450094E-01,  0.00000000    ,  0.00000000    , 0.314959168    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.738187551    
 4,29,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.165535659    , 0.181059688E-01,  65.0000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    ,  2.36864295    ,  2.71349978    , 0.212641098E-01, 0.366120946    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  26.2334862    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.181059688E-01, 0.276177243    , 0.474681594    , 0.546890286    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.581815783    , 0.181059688E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314959168    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393699348    
 4,30,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.165836841    , 0.289694443E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  52.7000008    ,  63.5000000    ,  0.00000000    ,  2.33967350    ,  2.71349978    ,-0.289694443E-01, 0.344856836    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  89.7334900    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.289694443E-01, 0.276031990    , 0.474681594    , 0.653533165    , 0.578681345E-01, 0.439797808E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.581509782    , 0.216759760E-01, 0.729346788E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 5, 1,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.205541894    , 0.190358572E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  46.4000015    ,  63.0499992    ,  0.00000000    ,  2.32063765    ,  2.71349978    ,-0.190358572E-01, 0.373826280    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  103.291489    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.190358572E-01, 0.256883176    , 0.474681594    , 0.463065120    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.541169448    , 0.190358572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
