month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,10,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.238426208    , 0.206228927    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  56.2999992    ,  70.6999969    ,  0.00000000    ,  1.67290533    ,  2.71349978    , 0.293771088    ,  1.33436553    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  4006.14551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899199963    ,  0.00000000    ,  1.87500000    ,  1.75123978    , 0.206228927    ,  1.28686137    ,  2.53439410    , 0.961920743    ,  0.00000000    ,  0.00000000    , 0.147537291    ,  0.00000000    ,  0.00000000    , 0.507758984    , 0.206228927    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,11,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.237930804    , 0.217563927    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  56.2999992    ,  70.6999969    ,  0.00000000    ,  1.45534140    ,  2.71349978    ,-0.217563927    ,  1.04059446    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4076.84546    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.914399981    ,  0.00000000    ,  1.87500000    ,  1.78217983    , 0.217563927    ,  1.31089519    ,  2.57917055    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.111707568    ,  0.00000000    ,  0.00000000    , 0.508262315    , 0.217563927    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,12,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.251829416    , 0.234100625    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  59.0000000    ,  73.8499985    ,  0.00000000    ,  1.22124077    ,  2.71349978    ,-0.234100625    ,  1.25815839    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4150.69531    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.929600000    ,  0.00000000    ,  1.87500000    ,  1.81311989    , 0.234100625    ,  1.29660065    ,  2.62394699    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.751739144E-01,  0.00000000    ,  0.00000000    , 0.494141326    , 0.234100625    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,13,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.251940042    , 0.207389265    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  60.7999992    ,  75.1999969    ,  0.00000000    ,  1.51385151    ,  2.71349978    , 0.292610735    ,  1.49225901    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  4225.89551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.944799960    ,  0.00000000    ,  1.87500000    ,  1.84405994    , 0.207389265    ,  1.31842659    ,  2.66872344    , 0.871262903    ,  0.00000000    ,  0.00000000    , 0.379377604E-01,  0.00000000    ,  0.00000000    , 0.494028929    , 0.207389265    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,14,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.243544683    , 0.233802885    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  65.2999954    ,  77.8999939    ,  0.00000000    ,  1.28004862    ,  2.71349978    ,-0.233802885    ,  1.19964828    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4303.79541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.233802885    ,  1.36369274    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.502558614    , 0.233802885    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,15,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.234431118    , 0.217470855    ,  44.8786583    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.736220479    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    ,  1.79879825    ,  2.71349978    , 0.518749595    ,  1.43345116    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  4380.34521    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.217470855    ,  1.38881808    ,  2.71349989    , 0.966305832    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511817996    , 0.217470855    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    
 7,16,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.256611526    , 0.246347055    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.00787401    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  93.1999969    ,  66.1999969    ,  79.6999969    ,  0.00000000    ,  1.55245119    ,  2.71349978    ,-0.246347055    , 0.914701536    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4460.04541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.246347055    ,  1.32766856    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.489282701    , 0.246347055    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    
 7,17,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.257861912    , 0.247547433    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.12598419    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  96.7999954    ,  72.5000000    ,  84.6499939    ,  0.00000000    ,  1.30490376    ,  2.71349978    ,-0.247547433    ,  1.16104859    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4540.04541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.247547433    ,  1.32422135    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.488012309    , 0.247547433    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    
 7,18,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.252330691    , 0.230050653    ,  44.8786583    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.657480299    ,  0.00000000    ,  1.97834635    ,  0.00000000    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  92.2999954    ,  65.2999954    ,  78.7999954    ,  0.00000000    ,  1.73233341    ,  2.71349978    , 0.427429646    ,  1.40859602    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  4618.84521    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.230050653    ,  1.33947046    ,  2.71349989    , 0.949690659    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.493632030    , 0.230050653    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.393700778    
 7,19,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.178516522    , 0.171375856    ,  44.8786583    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  61.7000008    ,  70.2500000    ,  0.00000000    ,  1.63969771    ,  2.71349978    ,-0.926356986E-01, 0.981166378    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4689.09521    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.171375856    ,  1.54296991    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568627226    , 0.171375856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.236220479    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.472440958    
 7,20,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.170675755    , 0.163848728    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  52.7000008    ,  62.5999985    ,  0.00000000    ,  1.47584898    ,  2.71349978    ,-0.163848728    ,  1.07380208    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4751.69531    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.163848728    ,  1.56458625    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.576593445    , 0.163848728    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.236220479    
 7,21,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.227628723    , 0.218523562    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.8999977    ,  72.9499969    ,  0.00000000    ,  1.25732542    ,  2.71349978    ,-0.218523562    ,  1.23765080    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4824.64551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.218523562    ,  1.40757171    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.518729230    , 0.218523562    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.236220479    
 7,22,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.226766407    , 0.209975854    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  65.2999954    ,  77.0000000    ,  0.00000000    ,  1.54734956    ,  2.71349978    , 0.290024161    ,  1.45617437    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  4901.64551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.209975854    ,  1.40994904    ,  2.71349989    , 0.964538174    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.519605342    , 0.209975854    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.236220479    
 7,23,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.237051144    , 0.227569088    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  67.0999985    ,  79.2500000    ,  0.00000000    ,  1.31978048    ,  2.71349978    ,-0.227569088    ,  1.16615022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4980.89551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.227569088    ,  1.38159488    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.509156049    , 0.227569088    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01
 7,24,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.247407138    , 0.230409548    ,  44.8786583    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.539370060    ,  0.00000000    ,  2.03740144    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  94.0999985    ,  68.9000015    ,  81.5000000    ,  0.00000000    ,  1.62874099    ,  2.71349978    , 0.308960497    ,  1.39371931    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  5060.89551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.230409548    ,  1.35304428    ,  2.71349989    , 0.970101193    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.498634359    , 0.230409548    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,25,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.192265600    , 0.184574977    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  66.1999969    ,  75.1999969    ,  0.00000000    ,  1.44416601    ,  2.71349978    ,-0.184574977    ,  1.08475880    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5136.09570    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.184574977    ,  1.50506486    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.554658162    , 0.184574977    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,26,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.228876293    , 0.219721243    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  67.0999985    ,  78.8000031    ,  0.00000000    ,  1.22444477    ,  2.71349978    ,-0.219721243    ,  1.26933377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5214.89551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.219721243    ,  1.40413226    ,  2.71349989    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.517461699    , 0.219721243    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,27,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.217780456    , 0.200186178    ,  44.8786583    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.578740180    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  61.7000008    ,  73.8499985    ,  0.00000000    ,  1.60299877    ,  2.71349978    , 0.378553987    ,  1.48905502    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  5288.74561    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.959999979    ,  0.00000000    ,  1.87500000    ,  1.87500000    , 0.200186178    ,  1.43472255    ,  2.71349989    , 0.957511428    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.528735069    , 0.200186178    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.118110240    
