month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 2,10,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.227829330E-01, 0.333762439E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.825729549    ,  30.2000008    ,  13.1000004    ,  21.6500015    , 0.979921103    , 0.803680953    ,  1.06332457    ,-0.105933109E-01, 0.249050307    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  173.741211    ,  1.56187499    , 0.328000009    , 0.105933109E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.664238505    , 0.464966946    ,  1.00000000    ,  0.00000000    , 0.227829330E-01, 0.800000000    ,  0.00000000    , 0.105933109E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,11,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.281696040E-01, 0.399454720E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551181078    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.897559941    ,  36.5000000    ,  23.0000000    ,  29.7500000    ,  1.43110216    , 0.791905085    ,  1.06332457    ,-0.117758680E-01, 0.259643618    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  169.092621    ,  1.56187499    , 0.328000009    , 0.117758680E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.597192241    , 0.418034561    ,  1.00000000    ,-0.100000001    , 0.281696040E-01, 0.800000000    ,  0.00000000    , 0.117758680E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,12,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.229921434E-01, 0.314041181E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.874567807    ,  31.1000004    ,  18.5000000    ,  24.7999992    ,  1.43110216    , 0.783493110    ,  1.06332457    ,-0.841197465E-02, 0.271419486    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  165.269791    ,  1.56187499    , 0.328000009    , 0.841197465E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.522661439    , 0.365863001    ,  1.00000000    ,  0.00000000    , 0.229921434E-01, 0.800000000    ,  0.00000000    , 0.841197465E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,13,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.242759064E-01, 0.322528426E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.850291908    ,  31.1000004    ,  15.8000002    ,  23.4500008    ,  1.43110216    , 0.775516174    ,  1.06332457    ,-0.797693618E-02, 0.279831460    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  161.796005    ,  1.56187499    , 0.328000009    , 0.797693618E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.469421099    , 0.328594763    ,  1.00000000    ,  0.00000000    , 0.242759064E-01, 0.800000000    ,  0.00000000    , 0.797693618E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,14,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.299888477E-01, 0.387831945E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.920303106    ,  35.5999985    ,  18.5000000    ,  27.0499992    ,  1.52795255    , 0.766721827    ,  1.06332457    ,-0.879434682E-02, 0.287808397    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  157.801453    ,  1.56187499    , 0.328000009    , 0.879434682E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.418934166    , 0.293253911    ,  1.00000000    ,-0.100000001    , 0.299888477E-01, 0.800000000    ,  0.00000000    , 0.879434682E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,15,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.207836051E-01, 0.260687019E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.978259683    ,  27.5000000    ,  4.10000086    ,  15.8000002    ,  1.52795255    , 0.761436730    ,  1.06332457    ,-0.528509682E-02, 0.296602743    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  155.666870    ,  1.56187499    , 0.328000009    , 0.528509682E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.363273750    , 0.254291620    ,  1.00000000    ,-0.787401572E-01, 0.207836051E-01, 0.800000000    ,  0.00000000    , 0.528509682E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,16,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.988614373E-02, 0.121686233E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.968373537    ,  18.5000000    , -3.09999895    ,  7.70000076    ,  1.52795255    , 0.759154251    ,  1.06332457    ,-0.228247955E-02, 0.301887840    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  154.896072    ,  1.56187499    , 0.328000009    , 0.228247955E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.329823773    , 0.230876637    ,  1.00000000    ,  0.00000000    , 0.988614373E-02, 0.800000000    ,  0.00000000    , 0.228247955E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,17,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.423385901E-02, 0.516854430E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.964139700    ,  17.6000004    , -12.0999985    ,  2.75000095    ,  1.52795255    , 0.758219566    ,  1.06332457    ,-0.934685289E-03, 0.304170320    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  154.942673    ,  1.56187499    , 0.328000009    , 0.934685289E-03, 0.178641930    , 0.223302413    ,  0.00000000    , 0.315377702    , 0.220764388    ,  1.00000000    ,  0.00000000    , 0.423385901E-02, 0.800000000    ,  0.00000000    , 0.934685289E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,18,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.215928685E-01, 0.262703886E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.942546844    ,  28.3999996    , 0.500000834    ,  14.4499998    ,  1.52795255    , 0.753542045    ,  1.06332457    ,-0.467752013E-02, 0.305105005    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  153.110489    ,  1.56187499    , 0.328000009    , 0.467752013E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.309461973    , 0.216623377    ,  1.00000000    ,  0.00000000    , 0.215928685E-01, 0.800000000    ,  0.00000000    , 0.467752013E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,19,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.316733569E-01, 0.378781734E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.989613593    ,  34.7000008    ,  8.60000038    ,  21.6500015    ,  1.52795255    , 0.747337229    ,  1.06332457    ,-0.620481651E-02, 0.309782525    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  150.177948    ,  1.56187499    , 0.328000009    , 0.620481651E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.279857418    , 0.195900189    ,  1.00000000    ,-0.787401572E-01, 0.316733569E-01, 0.800000000    ,  0.00000000    , 0.620481651E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,20,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.949444622E-02, 0.110934107E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.980119169    ,  15.8000002    ,  1.40000081    ,  8.60000038    ,  1.52795255    , 0.745738264    ,  1.06332457    ,-0.159896445E-02, 0.315987342    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  149.427383    ,  1.56187499    , 0.328000009    , 0.159896445E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.240586432    , 0.168410499    ,  1.00000000    ,  0.00000000    , 0.949444622E-02, 0.800000000    ,  0.00000000    , 0.159896445E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,21,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.167006031E-01, 0.193948527E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.963418543    ,  23.8999996    , -1.29999912    ,  11.3000002    ,  1.52795255    , 0.743044015    ,  1.06332457    ,-0.269424962E-02, 0.317586306    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  148.266098    ,  1.56187499    , 0.328000009    , 0.269424962E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.230466405    , 0.161326481    ,  1.00000000    ,  0.00000000    , 0.167006031E-01, 0.800000000    ,  0.00000000    , 0.269424962E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,22,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.198941026E-01, 0.228660812E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    ,  1.04352438    ,  24.7999992    ,  10.4000006    ,  17.6000004    ,  1.62480295    , 0.740072036    ,  1.06332457    ,-0.297197863E-02, 0.320280556    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  146.128754    ,  1.56187499    , 0.328000009    , 0.297197863E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.213414194    , 0.149389933    ,  1.00000000    ,-0.100000001    , 0.198941026E-01, 0.800000000    ,  0.00000000    , 0.297197863E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,23,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.200663004E-01, 0.227997908E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    ,  1.12345815    ,  28.3999996    ,  21.2000008    ,  24.7999992    ,  1.68228328    , 0.737338546    ,  1.06332457    ,-0.273349043E-02, 0.323252534    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  142.812744    ,  1.56187499    , 0.328000009    , 0.273349043E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.194604205    , 0.136222941    ,  1.00000000    ,-0.100000001    , 0.200663004E-01, 0.800000000    ,  0.00000000    , 0.273349043E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,24,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.273281615E-01, 0.307199291E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  1.09613001    ,  31.1000004    ,  17.6000004    ,  24.3500004    ,  1.68228328    , 0.733946778    ,  1.06332457    ,-0.339176762E-02, 0.325986025    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  139.611176    ,  1.56187499    , 0.328000009    , 0.339176762E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.177303634    , 0.124112542    ,  1.00000000    ,  0.00000000    , 0.273281615E-01, 0.800000000    ,  0.00000000    , 0.339176762E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,25,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.344162472E-01, 0.381705684E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  1.06171381    ,  34.7000008    ,  12.2000008    ,  23.4500008    ,  1.68228328    , 0.730192457    ,  1.06332457    ,-0.375432125E-02, 0.329377792    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  136.633057    ,  1.56187499    , 0.328000009    , 0.375432125E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.155836753    , 0.109085725    ,  1.00000000    ,  0.00000000    , 0.344162472E-01, 0.800000000    ,  0.00000000    , 0.375432125E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,26,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.335437655E-01, 0.366449759E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  1.02817011    ,  34.7000008    ,  18.5000000    ,  26.6000004    ,  1.68228328    , 0.727091247    ,  1.06332457    ,-0.310121034E-02, 0.333132114    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  133.298416    ,  1.56187499    , 0.328000009    , 0.310121034E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.132075229    , 0.924526585E-01,  1.00000000    ,  0.00000000    , 0.335437655E-01, 0.800000000    ,  0.00000000    , 0.310121034E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2,27,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.314858966E-01, 0.339642498E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    ,  1.03605425    ,  35.5999985    ,  24.7999992    ,  30.1999989    ,  1.68228328    , 0.724612893    ,  1.06332457    ,-0.247835321E-02, 0.336233324    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  129.554245    ,  1.56187499    , 0.328000009    , 0.247835321E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.112447317    , 0.787131207E-01,  1.00000000    ,-0.393700786E-01, 0.314858966E-01, 0.800000000    ,  0.00000000    , 0.247835321E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
