month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,27,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.206882387    , 0.808394665E-01,  30.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  61.7000008    ,  72.9499969    ,  0.00000000    , 0.795512209E-01,  1.06332457    , 0.766408443E-01,  1.06041420    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5122.10498    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.209930935E-02, 0.733489268    ,  1.06332460    , 0.882378862E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.689807482    , 0.209930935E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.118110240    
 7,28,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.200966462    , 0.568417981E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  56.2999992    ,  68.4499969    ,  0.00000000    , 0.227094227E-01,  1.06332457    ,-0.568417981E-01, 0.983773350    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5190.55518    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.568417981E-01, 0.739880465    ,  1.06332460    , 0.245949759    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,-0.787401572E-01,  0.00000000    , 0.695818062    , 0.568417981E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.118110240    
 7,29,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.202739045    , 0.162733756E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  60.7999992    ,  72.0499954    ,  0.00000000    , 0.643604713E-02,  1.06332457    ,-0.162733756E-01,  1.04061515    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5262.60498    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.162733756E-01, 0.737965477    ,  1.06332460    , 0.697979069E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.694017118    , 0.162733756E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 7,30,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.201914936    , 0.460588839E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  60.7999992    ,  72.0499954    ,  0.00000000    , 0.183015874E-02,  1.06332457    ,-0.460588839E-02,  1.05688852    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5334.65479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.460588839E-02, 0.738855793    ,  1.06332460    , 0.198356827E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.694854413    , 0.460588839E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 7,31,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.242550939    , 0.138583861E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  60.7999992    ,  75.6500015    ,  0.00000000    , 0.444320135E-03,  1.06332457    ,-0.138583861E-02,  1.06149441    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5410.30469    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.138583861E-02, 0.694955183    ,  1.06332460    , 0.496834633E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.653568234    , 0.138583861E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
 8, 1,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.233936146    , 0.332929427E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  55.3999977    ,  71.1500015    ,  0.00000000    , 0.111390708E-03,  1.06332457    ,-0.332929427E-03,  1.06288025    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5481.45459    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.332929427E-03, 0.704262070    ,  1.06332460    , 0.123753369E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.662320864    , 0.332929427E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8, 2,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.240452439    , 0.100084161    ,  30.0000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  1.91929138    ,  0.00000000    , 0.100000001    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  60.7999992    ,  75.6500015    ,  0.00000000    , 0.275617771    ,  1.06332457    , 0.275506377    ,  1.06321318    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5557.10449    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.841591391E-04, 0.697222273    ,  1.06332460    , 0.304350669E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.655700310    , 0.841591391E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.275590539    
 8, 3,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.216518879    , 0.201700315    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  63.5000000    ,  75.6499939    ,  0.00000000    , 0.739174557E-01,  1.06332457    ,-0.201700315    , 0.787706800    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5632.75439    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.201700315    , 0.723078602    ,  1.06332460    , 0.810052116    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,-0.100000001    ,  0.00000000    , 0.680016807    , 0.201700315    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.275590539    
 8, 4,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.194186404    , 0.130957089    ,  30.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  63.5000000    ,  73.8499985    ,  0.00000000    , 0.100440681    ,  1.06332457    , 0.265232250E-01, 0.989407115    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5706.60449    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.522169322E-01, 0.747205218    ,  1.06332460    , 0.233827023    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.702706601    , 0.522169322E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.275590539    , 0.354330689    
 8, 5,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.181796223    , 0.169363357    ,  30.0000000    , 0.393700823E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700823E-01,  0.00000000    ,  1.53543293    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  57.2000008    ,  68.0000000    ,  0.00000000    , 0.704474074E-01,  1.06332457    ,-0.299932733E-01, 0.962883890    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5774.60449    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.693633556E-01, 0.760590800    ,  1.06332460    , 0.331777887    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.715295026    , 0.693633556E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.393700823E-01,  0.00000000    , 0.275590539    , 0.393700778    
 8, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.188894838    , 0.493010581E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  50.0000000    ,  63.5000000    ,  0.00000000    , 0.211463493E-01,  1.06332457    ,-0.493010581E-01, 0.992877163    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5838.10449    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.493010581E-01, 0.752921897    ,  1.06332460    , 0.226954250    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,-0.100000001    ,  0.00000000    , 0.708082833    , 0.493010581E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.393700823E-01,  0.00000000    , 0.275590539    , 0.393700778    
 8, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.202164561    , 0.151392315E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  58.0999985    ,  70.6999969    ,  0.00000000    , 0.600711785E-02,  1.06332457    ,-0.151392315E-01,  1.04217822    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5908.80469    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.151392315E-01, 0.738586115    ,  1.06332460    , 0.651179887E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.694600795    , 0.151392315E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.393700823E-01,  0.00000000    ,  0.00000000    , 0.118110240    
 8, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.205553889    , 0.432401756E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  56.2999992    ,  69.7999954    ,  0.00000000    , 0.168310029E-02,  1.06332457    ,-0.432401756E-02,  1.05731745    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5978.60449    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.432401756E-02, 0.734924495    ,  1.06332460    , 0.182921152E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.691157237    , 0.432401756E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.393700823E-01,  0.00000000    ,  0.00000000    , 0.118110240    
 8, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.150233999    , 0.101082479    ,  30.0000000    ,  1.22047246    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    ,  0.00000000    ,  1.38779509    ,  0.00000000    , 0.100000001    ,  1.22047246    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  58.0999985    ,  66.1999969    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  1.06164145    ,  1.06164147    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157748505    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6044.80469    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.108247751E-02, 0.794688663    ,  1.06332460    , 0.626545765E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.747362245    , 0.108247751E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    , 0.393700823E-01,  0.00000000    ,  0.00000000    ,  1.25984251    
 8,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.126225874    , 0.245159753    ,  30.0000000    , 0.372440964    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.372440964    ,  0.00000000    ,  1.18110240    ,  0.00000000    , 0.100000001    , 0.472440958    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  54.5000000    ,  61.2500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227281213    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6106.05469    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.145159751    , 0.820625548    ,  1.06332460    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.771754500    , 0.145159751    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    , 0.372440964    ,  0.00000000    ,  0.00000000    ,  1.59291339    
 8,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.172786832    , 0.198704854    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  49.0999985    ,  61.6999969    ,  0.00000000    , 0.864619717    ,  1.06332457    ,-0.198704854    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6117.82715    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.198704854    , 0.770323985    ,  1.06332460    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,-0.100000001    ,  0.00000000    , 0.724448567    , 0.198704854    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    , 0.372440964    ,  0.00000000    ,  0.00000000    ,  1.59291339    
 8,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.172428668    , 0.198292971    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  50.8999977    ,  63.0499954    ,  0.00000000    , 0.666326746    ,  1.06332457    ,-0.198292971    , 0.198704854    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6180.87695    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.198292971    , 0.770710924    ,  1.06332460    ,  1.00000000    , 0.982880579    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.724812462    , 0.198292971    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    , 0.372440964    ,  0.00000000    ,  0.00000000    ,  1.59291339    
 8,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.160291165    , 0.184334829    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  55.3999977    ,  65.2999954    ,  0.00000000    , 0.481991917    ,  1.06332457    ,-0.184334829    , 0.396997824    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6246.17676    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.184334829    , 0.783823526    ,  1.06332460    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.737144164    , 0.184334829    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.22047246    , 0.372440964    ,  0.00000000    ,  0.00000000    ,  1.59291339    
 8,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.184748635    , 0.212460920    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  54.5000000    ,  67.0999985    ,  0.00000000    , 0.269530997    ,  1.06332457    ,-0.212460920    , 0.581332654    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6313.27686    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.212460920    , 0.757401198    ,  1.06332460    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.712295375    , 0.212460920    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.372440964    ,  0.00000000    ,  0.00000000    , 0.372440964    
