month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
12,19,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.136473225E-01, 0.156944208E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.166394055    ,  30.2000008    ,  18.5000000    ,  24.3500004    ,  0.00000000    ,  1.01787052    ,  1.06332457    ,-0.156944208E-01, 0.297596343E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  36.6606216    ,  1.56187499    , 0.328000009    , 0.156944208E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.136473225E-01, 0.800000000    , 0.614129519E-02, 0.955312606E-02,  0.00000000    ,  0.00000000    , 0.487401575    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.487401575    
12,20,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.114889862E-01, 0.132123334E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.254905075    ,  31.1000004    ,  24.7999992    ,  27.9500008    , 0.214960635    ,  1.00465818    ,  1.06332457    ,-0.132123334E-01, 0.454540551E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  37.8108025    ,  1.56187499    , 0.328000009    , 0.132123334E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.114889862E-01, 0.800000000    , 0.517004356E-02, 0.804228988E-02,  0.00000000    ,  0.00000000    , 0.487401575    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.487401575    
12,21,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.138984565E-01, 0.159832239E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.341006607    ,  30.2000008    ,  17.6000004    ,  23.9000015    , 0.351181120    , 0.988674958    ,  1.06332457    ,-0.159832239E-01, 0.586663885E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  40.4550934    ,  1.56187499    , 0.328000009    , 0.159832239E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.138984565E-01, 0.800000000    , 0.625430513E-02, 0.972891971E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,22,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.112472977E-01, 0.129343923E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.329759300    ,  25.7000008    ,  3.20000076    ,  14.4500008    , 0.351181120    , 0.975740566    ,  1.06332457    ,-0.129343923E-01, 0.746496124E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  46.5703583    ,  1.56187499    , 0.328000009    , 0.129343923E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.112472977E-01, 0.800000000    , 0.506128371E-02, 0.787310861E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,23,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.115449028E-01, 0.132766375E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.318214387    ,  25.7000008    ,  5.90000057    ,  15.8000011    , 0.351181120    , 0.962463928    ,  1.06332457    ,-0.132766375E-01, 0.875840047E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  51.9384003    ,  1.56187499    , 0.328000009    , 0.132766375E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.115449028E-01, 0.800000000    , 0.519520603E-02, 0.808143150E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,24,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.102702817E-01, 0.118108243E-01,  31.0000801    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.307944119    ,  23.8999996    ,  11.3000002    ,  17.6000004    , 0.351181120    , 0.950653104    ,  1.06332457    ,-0.118108243E-01, 0.100860642    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  56.3937149    ,  1.56187499    , 0.328000009    , 0.118108243E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.102702817E-01, 0.800000000    , 0.462162681E-02, 0.718919700E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,25,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.978766568E-02, 0.112558156E-01,  35.1799202    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.298156440    ,  23.0000000    ,  5.00000095    ,  14.0000000    , 0.351181120    , 0.939397288    ,  1.06332457    ,-0.112558156E-01, 0.112671467    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  62.2187386    ,  1.56187499    , 0.328000009    , 0.112558156E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.978766568E-02, 0.800000000    , 0.440444937E-02, 0.685136579E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,26,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.972934719E-02, 0.111887492E-01,  39.3692017    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.288427085    ,  23.0000000    ,  4.10000086    ,  13.5500002    , 0.351181120    , 0.928208539    ,  1.06332457    ,-0.111887492E-01, 0.123927282    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  68.0569305    ,  1.56187499    , 0.328000009    , 0.111887492E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.972934719E-02, 0.800000000    , 0.437820610E-02, 0.681054313E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,27,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.104282806E-01, 0.119925225E-01,  42.3540497    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.277998805    ,  23.8999996    ,  10.4000006    ,  17.1499996    , 0.351181120    , 0.916216017    ,  1.06332457    ,-0.119925225E-01, 0.135116031    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  72.2166138    ,  1.56187499    , 0.328000009    , 0.119925225E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.104282806E-01, 0.800000000    , 0.469272630E-02, 0.729979621E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,28,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.921117794E-02, 0.105928546E-01,  44.8448181    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.347527772    ,  23.0000000    ,  14.0000000    ,  18.5000000    , 0.351181120    , 0.905623162    ,  1.06332457    ,-0.105928546E-01, 0.147108554    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  75.6877441    ,  1.56187499    , 0.328000009    , 0.105928546E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.787401572E-01, 0.921117794E-02, 0.800000000    , 0.414502993E-02, 0.644782465E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,29,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.866835751E-02, 0.996861048E-02,  46.9911690    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.438859403    ,  23.0000000    ,  15.8000002    ,  19.3999996    , 0.448031515    , 0.895654552    ,  1.06332457    ,-0.996861048E-02, 0.157701408    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  78.6789017    ,  1.56187499    , 0.328000009    , 0.996861048E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.866835751E-02, 0.800000000    , 0.390076078E-02, 0.606785016E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,30,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.100420592E-01, 0.115483683E-01,  49.9090347    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.468187422    ,  23.0000000    ,  7.70000076    ,  15.3500004    , 0.448031515    , 0.884106183    ,  1.06332457    ,-0.115483683E-01, 0.167670019    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  82.7452469    ,  1.56187499    , 0.328000009    , 0.115483683E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.393700786E-01, 0.100420592E-01, 0.800000000    , 0.451892661E-02, 0.702944119E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,31,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.100846011E-01, 0.115386155E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.497472912    ,  23.0000000    ,  7.70000076    ,  15.3500004    , 0.448031515    , 0.872567568    ,  1.06332457    ,-0.115386155E-01, 0.179218387    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  86.6896057    ,  1.56187499    , 0.328000009    , 0.115386155E-01, 0.178641930    , 0.223302413    , 0.987070361    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.393700786E-01, 0.100846011E-01, 0.800000000    , 0.447939476E-02, 0.705922069E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 1,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.380803971E-02, 0.391436368E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.493664861    ,  16.7000008    , -7.59999895    ,  4.55000114    , 0.448031515    , 0.868653204    ,  1.06332457    ,-0.391436368E-02, 0.190757003    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  94.6843109    ,  1.56187499    , 0.328000009    , 0.391436368E-02, 0.178641930    , 0.223302413    , 0.728713164    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.380803971E-02, 0.800000000    , 0.124873582E-02, 0.266562775E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 2,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.649487320E-02, 0.642005634E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.487169981    ,  17.6000004    ,  1.40000081    ,  9.50000095    , 0.448031515    , 0.862233148    ,  1.06332457    ,-0.642005634E-02, 0.194671366    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  100.528534    ,  1.56187499    , 0.328000009    , 0.642005634E-02, 0.178641930    , 0.223302413    , 0.641067984    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.649487320E-02, 0.800000000    , 0.187364477E-02, 0.454641134E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 3,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.854055025E-02, 0.769705465E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.478629440    ,  21.2000008    ,  12.2000008    ,  16.7000008    , 0.448031515    , 0.854536093    ,  1.06332457    ,-0.769705465E-02, 0.201091423    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  103.418312    ,  1.56187499    , 0.328000009    , 0.769705465E-02, 0.178641930    , 0.223302413    , 0.497318695    , 0.967775713    , 0.677442988    ,  1.00000000    ,  0.00000000    , 0.854055025E-02, 0.800000000    , 0.191131874E-02, 0.578573579E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 4,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.115221832E-01, 0.909770373E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.467107266    ,  24.7999992    ,  7.70000076    ,  16.2500000    , 0.448031515    , 0.845438390    ,  1.06332457    ,-0.909770373E-02, 0.208788477    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  106.395088    ,  1.56187499    , 0.328000009    , 0.909770373E-02, 0.178641930    , 0.223302413    , 0.324976574    , 0.919060183    , 0.643342117    ,  1.00000000    ,  0.00000000    , 0.115221832E-01, 0.800000000    , 0.168499781E-02, 0.741270557E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 5,2013,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.156264156E-01, 0.102760661E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.451480865    ,  31.1000004    ,  3.20000076    ,  17.1500015    , 0.448031515    , 0.835162323    ,  1.06332457    ,-0.102760661E-01, 0.217886181    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  108.935173    ,  1.56187499    , 0.328000009    , 0.102760661E-01, 0.178641930    , 0.223302413    , 0.121272998    , 0.861479786    , 0.603035840    ,  1.00000000    ,  0.00000000    , 0.156264156E-01, 0.800000000    , 0.852777972E-03, 0.942328852E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
