month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.155489177    , 0.139940262    ,  60.8509865    ,  1.18110240    ,  0.00000000    , 0.317554474E-01,  0.00000000    ,  1.14934695    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  1.18110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  58.0999985    ,  66.6499939    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.101513997    , 0.101513993    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.307892680    ,  0.00000000    ,  0.00000000    ,  6125.81055    , 0.339648128    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.139940262    , 0.382327766    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.492022985    , 0.139940262    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  1.29921269    
 8,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.121123128    , 0.109010816    ,  60.8509865    , 0.590551198    ,  0.00000000    , 0.547186464E-04,  0.00000000    , 0.590496480    ,  0.00000000    ,  1.15157473    ,  0.00000000    ,  0.00000000    , 0.590551198    , -9999.00000    , -9999.00000    ,  0.00000000    ,  67.0999985    ,  54.5000000    ,  60.7999992    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.481485665    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6186.61035    , 0.547186464E-04,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.109010816    , 0.409459264    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.526938890    , 0.109010816    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.77165365    
 8,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.172894552    , 0.155605093    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  49.0999985    ,  61.6999969    ,  0.00000000    , 0.725994930    , 0.881600022    ,-0.155605093    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6198.38281    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.155605093    , 0.368586475    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.474339123    , 0.155605093    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.77165365    
 8,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.172540173    , 0.155286148    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  50.8999977    ,  63.0499954    ,  0.00000000    , 0.570708781    , 0.881600022    ,-0.155286148    , 0.155605093    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6261.43262    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.155286148    , 0.368866252    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.474699172    , 0.155286148    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.77165365    
 8,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.158189267    , 0.142370343    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  54.5000000    ,  64.3999939    ,  0.00000000    , 0.428338438    , 0.881600022    ,-0.142370343    , 0.310891241    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6325.83252    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.142370343    , 0.380196084    , 0.777052654    ,  1.00000000    , 0.957509995    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.489279693    , 0.142370343    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  1.77165365    
 8,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.189410418    , 0.130950525    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  54.5000000    ,  67.5500031    ,  0.00000000    , 0.797387913    , 0.881600022    , 0.369049489    , 0.453261584    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  6393.38232    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.130950525    , 0.355547438    , 0.777052654    , 0.768176263    , 0.576840682    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.457559003    , 0.130950525    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    , 0.590551198    
 8,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.183291838    , 0.164962649    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  52.7000008    ,  65.7500000    ,  0.00000000    , 0.632425264    , 0.881600022    ,-0.164962649    , 0.842121094E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6459.13232    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.164962649    , 0.360377969    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.463775481    , 0.164962649    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.180781305    , 0.162703171    ,  60.8509865    , 0.393700778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  57.2000008    ,  68.9000015    ,  0.00000000    , 0.863422871    , 0.881600022    , 0.230997607    , 0.249174759    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6528.03223    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.162703171    , 0.362359998    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.466326182    , 0.162703171    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    , 0.393700778    
 8,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.154344454    , 0.138910010    ,  60.8509865    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  49.0999985    ,  60.3499985    ,  0.00000000    , 0.842623100    , 0.881600022    ,-0.207997710E-01, 0.181771517E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6538.45898    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.138910010    , 0.383231508    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.493186022    , 0.138910010    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.118110240    , 0.511811018    
 8,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.168353811    , 0.151518419    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  42.7999992    ,  57.6500015    ,  0.00000000    , 0.691104680    , 0.881600022    ,-0.151518419    , 0.389769226E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6547.65332    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.151518419    , 0.372171324    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.478952516    , 0.151518419    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.118110240    , 0.511811018    
 8,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.169060886    , 0.152154788    ,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  49.0999985    ,  62.1499977    ,  0.00000000    , 0.617690049    , 0.881600022    ,-0.734146312E-01, 0.190495342    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6559.87451    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.152154788    , 0.371613099    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.478234128    , 0.152154788    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700778    , 0.118110240    , 0.590551138    
 8,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.171408042    , 0.154267237    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  44.5999985    ,  59.4499969    ,  0.00000000    , 0.463422813    , 0.881600022    ,-0.154267237    , 0.263909973    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6570.32080    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.154267237    , 0.369760053    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.475849417    , 0.154267237    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.393700778    , 0.118110240    , 0.590551138    
 8,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.171494201    , 0.135973915    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  46.4000015    ,  60.7999992    ,  0.00000000    , 0.327448897    , 0.881600022    ,-0.135973915    , 0.418177210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6581.66797    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.135973915    , 0.369692032    , 0.777052654    , 0.880975096    , 0.670649156    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.475761880    , 0.135973915    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.118110240    , 0.196850389    
 8,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.191379353    , 0.907502845E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  48.2000008    ,  64.4000015    ,  0.00000000    , 0.736698613    , 0.881600022    , 0.409249723    , 0.554151125    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  6596.24902    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.907502845E-01, 0.353992992    , 0.777052654    , 0.526878410    , 0.307082589    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.455558565    , 0.907502845E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01
 8,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.198513359    , 0.178662017    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  55.3999977    ,  70.2500000    ,  0.00000000    , 0.558036596    , 0.881600022    ,-0.178662017    , 0.144901410    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6666.49902    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.178662017    , 0.348360798    , 0.777052654    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.448310416    , 0.178662017    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01
 8,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.179966748    , 0.161970064    ,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  64.4000015    ,  75.1999969    ,  0.00000000    , 0.474806689    , 0.881600022    ,-0.832299069E-01, 0.323563427    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6741.69922    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.161970064    , 0.363003079    , 0.777052654    ,  1.00000000    , 0.923627150    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.467153772    , 0.161970064    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01
 8,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.205791116    , 0.157850802    ,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  59.0000000    ,  73.8499985    ,  0.00000000    , 0.395696044    , 0.881600022    ,-0.791106448E-01, 0.406793334    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6815.54932    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.157850802    , 0.342615115    , 0.777052654    , 0.852270890    , 0.701087324    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.440916214    , 0.157850802    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.157480314    
 8,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.189320564    , 0.117712945    ,  60.8509865    , 0.708661437    ,  0.00000000    , 0.178546587E-02,  0.00000000    ,  1.20687592    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    , 0.708661437    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  63.5000000    ,  75.6499939    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.485903978    , 0.485903978    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.600000024    , 0.325894356E-02,  0.00000000    , 0.500000000    ,  6891.19922    , 0.504440954E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.117712945    , 0.355618376    , 0.777052654    , 0.690850271    , 0.489561565    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.457650295    , 0.117712945    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, 0.708661437    ,  0.00000000    , 0.866141737    
