month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,15,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.598887838E-01, 0.628832206E-01,  60.8509865    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    , 0.629921257    , 0.265747994    , 0.265747994    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  28.3999996    ,  34.2500000    ,  4.09448719    , 0.881600022    , 0.881600022    , 0.148214310    , 0.148214318    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.546504557E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.9884729    ,  1.00000000    , 0.328000009    , 0.628832206E-01, 0.170362314    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.589152984    , 0.119777573E-01, 0.509054624E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858174    
 4,16,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.939160213E-01, 0.986118168E-01,  60.8509865    , 0.620078683    ,  0.00000000    , 0.260675384E-03,  0.00000000    , 0.619818032    ,  0.00000000    , 0.620078683    , 0.620078683    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  31.1000004    ,  41.0000000    ,  3.47440863    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.521206200    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.260675384E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.5688190    ,  1.00000000    , 0.328000009    , 0.986118168E-01, 0.160365402    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.554581310    , 0.187832043E-01, 0.798286125E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826707    
 4,17,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.780464634E-01, 0.819487870E-01,  78.0000000    , 0.442913383    ,  0.00000000    , 0.108718611E-01,  0.00000000    , 0.432041526    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  29.2999992    ,  37.4000015    ,  3.03149533    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.350092739    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.108718611E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.1617546    ,  1.00000000    , 0.328000009    , 0.819487870E-01, 0.165027743    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.570704781    , 0.156092932E-01, 0.663394928E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  1.32874012    
 4,18,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.442823879E-01, 0.464965068E-01,  89.2509766    , 0.472440958    ,  0.00000000    , 0.746945143E-01,  0.00000000    , 0.397746444    ,  0.00000000    , 0.236220494    , 0.236220494    ,  0.00000000    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  33.7999992    ,  36.5000000    ,  2.79527473    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.351249933    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.746945143E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.7669010    ,  1.00000000    , 0.328000009    , 0.464965068E-01, 0.174947339    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.605009082    , 0.885647815E-02, 0.376400277E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    , 0.442913383    , 0.472440958    ,  0.00000000    ,  1.80118108    
 4,19,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.632018000E-01, 0.663618892E-01,  89.2509766    , 0.295275599    ,  0.00000000    , 0.243733879E-01,  0.00000000    , 0.270902216    , 0.275590539    , 0.295275599    , 0.295275599    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  29.2999992    ,  35.1500015    ,  2.77558947    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.204540327    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.243733879E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.3838930    ,  1.00000000    , 0.328000009    , 0.663618892E-01, 0.169388978    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.585786959    , 0.126403598E-01, 0.537215285E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.620078683    , 0.442913383    , 0.472440958    , 0.295275599    ,  2.09645677    
 4,20,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.651153550E-01, 0.683711171E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  21.2000008    ,  29.7500000    ,  2.81495953    , 0.813228905    , 0.881600022    ,-0.683711171E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.1433382    ,  1.00000000    , 0.328000009    , 0.683711171E-01, 0.168826792    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.583842787    , 0.130230710E-01, 0.553480498E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    , 0.442913383    , 0.472440958    , 0.295275599    ,  1.83070862    
 4,21,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.743954033E-01, 0.781151652E-01,  89.2509766    , 0.354330689    ,  0.00000000    , 0.385448709E-01,  0.00000000    , 0.315785825    ,  0.00000000    , 0.354330689    , 0.354330689    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  26.6000004    ,  34.7000008    ,  2.46062875    , 0.881600022    , 0.881600022    , 0.683711171E-01, 0.683711171E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.169299543    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.385448709E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.7790375    ,  1.00000000    , 0.328000009    , 0.781151652E-01, 0.166100393    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574414258    , 0.148790805E-01, 0.632360876E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.442913383    , 0.472440958    , 0.295275599    ,  1.56496060    
 4,22,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.690541789E-01, 0.725068897E-01,  89.2509766    , 0.570866108    ,  0.00000000    , 0.111744352    ,  0.00000000    , 0.459121764    ,  0.00000000    , 0.413385779    , 0.413385779    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  33.7999992    ,  39.1999969    ,  2.04724288    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.386614859    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.111744352    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.4256516    ,  1.00000000    , 0.328000009    , 0.725068897E-01, 0.167669599    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.579840942    , 0.138108358E-01, 0.586960502E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.570866108    , 0.472440958    , 0.295275599    ,  1.69291329    
 4,23,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.890125111E-01, 0.934631377E-01,  89.2509766    , 0.757874012    ,  0.00000000    , 0.196469977    ,  0.00000000    , 0.561404049    ,  0.00000000    , 0.561023593    , 0.561023593    ,  0.00000000    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  49.0999985    ,  32.9000015    ,  41.0000000    ,  1.48621929    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.467940927    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.196469977    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.0827293    ,  1.00000000    , 0.328000009    , 0.934631377E-01, 0.161806012    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.559563277    , 0.178025030E-01, 0.756606311E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.570866108    , 0.757874012    , 0.295275599    ,  1.97834635    
 4,24,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.799164549E-01, 0.839122757E-01,  89.2509766    , 0.383858293    ,  0.00000000    , 0.466508195E-01,  0.00000000    , 0.337207466    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  25.7000008    ,  34.7000008    ,  1.10236096    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.253295183    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.466508195E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  10.7494583    ,  1.00000000    , 0.328000009    , 0.839122757E-01, 0.164478355    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.568804870    , 0.159832910E-01, 0.679289848E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.570866108    , 0.757874012    , 0.383858293    ,  2.06692910    
 4,25,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.985071063E-01, 0.103432454    ,  89.2509766    , 0.669291377    ,  0.00000000    , 0.154202268    ,  0.00000000    , 0.515089095    ,  0.00000000    , 0.590551198    , 0.590551198    ,  0.00000000    , 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  29.2999992    ,  39.6500015    , 0.511809766    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.411656648    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.818120092E-01, 0.154202268    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  10.4112597    ,  1.00000000    , 0.328000009    , 0.103432454    , 0.159016581    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.549916768    , 0.197014213E-01, 0.837310329E-01,  0.00000000    ,  0.00000000    , 0.669291377    , 0.354330689    , 0.570866108    , 0.757874012    , 0.383858293    ,  2.73622036    
 4,26,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.112683073    , 0.118317217    ,  89.2509766    , 0.551179826    ,  0.00000000    , 0.103877097    ,  0.00000000    , 0.447302729    ,  0.00000000    , 0.738188982    , 0.511809766    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  32.0000000    ,  43.2500000    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.328985512    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.954222083    , 0.103877097    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  9.63470936    ,  1.00000000    , 0.328000009    , 0.118317217    , 0.154851803    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.535513986    , 0.225366149E-01, 0.957806036E-01,  0.00000000    ,  0.00000000    , 0.669291377    , 0.551179826    , 0.570866108    , 0.757874012    , 0.383858293    ,  2.93306947    
 4,27,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.170351118    , 0.178868666    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  39.2000008    ,  54.9499969    ,  0.00000000    , 0.702731356    , 0.881600022    ,-0.178868666    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8.69230080    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.178868666    , 0.137909424    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.476923252    , 0.340702236E-01, 0.144798443    ,  0.00000000    ,  0.00000000    , 0.669291377    , 0.551179826    ,  0.00000000    , 0.757874012    , 0.383858293    ,  2.36220336    
 4,28,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.170240939    , 0.169538036    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  40.0999985    ,  55.3999977    ,  0.00000000    , 0.533193320    , 0.881600022    ,-0.169538036    , 0.178868666    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16.5690441    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.169538036    , 0.137941794    , 0.289164815    , 0.729356011    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.477035194    , 0.248332508E-01, 0.144704789    ,  0.00000000    ,  0.00000000    , 0.669291377    , 0.551179826    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  1.60432947    
 4,29,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.165443212    , 0.120545410    ,  89.2509766    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    , 0.452017989    , 0.881600022    ,-0.811753273E-01, 0.348406702    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  26.1551876    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.120545410    , 0.139351325    , 0.289164815    ,  0.00000000    , 0.857201289    , 0.728621052    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.481909685    ,  0.00000000    , 0.120545410    ,  0.00000000    ,  0.00000000    , 0.669291377    , 0.551179826    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  1.25984120    
 4,30,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.167967290    , 0.913963243E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  51.7999992    ,  63.0499954    ,  0.00000000    , 0.360621665    , 0.881600022    ,-0.913963243E-01, 0.429582033    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  89.2051849    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.913963243E-01, 0.138609773    , 0.289164815    ,  0.00000000    , 0.640154980    , 0.544131701    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.479345222    ,  0.00000000    , 0.913963243E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551179826    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.590549886    
 5, 1,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.201194704    , 0.676844791E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  46.4000015    ,  62.5999985    ,  0.00000000    , 0.292937186    , 0.881600022    ,-0.676844791E-01, 0.520978358    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  102.320351    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.676844791E-01, 0.128847842    , 0.289164815    ,  0.00000000    , 0.395779816    , 0.336412823    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.445586169    ,  0.00000000    , 0.676844791E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 5, 2,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.139925197    , 0.255481713E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  36.5000000    ,  49.0999985    ,  0.00000000    , 0.267389014    , 0.881600022    ,-0.255481713E-01, 0.588662837    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  105.891289    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.255481713E-01, 0.146848300    , 0.289164815    ,  0.00000000    , 0.214805298    , 0.182584493    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.507835988    ,  0.00000000    , 0.255481713E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
