month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,15,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.583539866E-01, 0.612716824E-01,  47.0925636    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    , 0.629921257    , 0.265747994    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  29.2999992    ,  34.6999969    ,  3.68110108    ,  5.88899994    ,  5.88899994    , 0.144934267    , 0.144934267    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.595420450E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.1698399    ,  1.87500000    , 0.328000009    , 0.612716824E-01, 0.660050604    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.640712350    , 0.116707971E-01, 0.496008843E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858174    
 4,16,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.971760824E-01, 0.102034882    ,  47.0925636    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    , 0.649606287    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  31.1000004    ,  41.4500008    ,  3.03149486    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.547571421    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227290630    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  14.7147455    ,  1.87500000    , 0.328000009    , 0.102034882    , 0.619416862    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.601269100    , 0.194352176E-01, 0.825996622E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    
 4,17,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.781216994E-01, 0.820277780E-01,  67.0000000    , 0.442913383    ,  0.00000000    , 0.865661568E-04,  0.00000000    , 0.442826807    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  29.2999992    ,  37.4000015    ,  2.58858156    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.360799015    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227290630    , 0.865661568E-04,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  14.2733030    ,  1.87500000    , 0.328000009    , 0.820277780E-01, 0.639360424    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.620628353    , 0.156243397E-01, 0.664034411E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.649606287    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  1.35826766    
 4,18,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.443238132E-01, 0.465400033E-01,  82.6232300    , 0.511811018    ,  0.00000000    , 0.362795256E-01,  0.00000000    , 0.475531489    ,  0.00000000    , 0.236220494    , 0.236220494    ,  0.00000000    , 0.275590539    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  33.7999992    ,  36.5000000    ,  2.35236096    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.428991497    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227290630    , 0.362795256E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.8450994    ,  1.87500000    , 0.328000009    , 0.465400033E-01, 0.674735500    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.654967006    , 0.886476319E-02, 0.376752391E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.649606287    , 0.442913383    , 0.511811018    ,  0.00000000    ,  1.87007868    
 4,19,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.664865896E-01, 0.698109120E-01,  82.6232300    , 0.324803203    ,  0.00000000    , 0.860965997E-02,  0.00000000    , 0.316193551    , 0.236220479    , 0.324803203    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  29.2999992    ,  35.5999985    ,  2.26377845    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.246382639    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227290630    , 0.860965997E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.4297333    ,  1.87500000    , 0.328000009    , 0.698109120E-01, 0.651538490    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.632449625    , 0.132973185E-01, 0.565135963E-01,  0.00000000    ,  0.00000000    , 0.265747994    , 0.649606287    , 0.442913383    , 0.511811018    , 0.324803203    ,  2.19488192    
 4,20,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.671416000E-01, 0.704986751E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  22.1000004    ,  30.6500015    ,  2.30314851    ,  5.81850126    ,  5.88899994    ,-0.704986751E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227290630    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  13.1459551    ,  1.87500000    , 0.328000009    , 0.704986751E-01, 0.650852914    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.631784134    , 0.134283202E-01, 0.570703559E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    , 0.442913383    , 0.511811018    , 0.324803203    ,  1.92913389    
 4,21,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.774900913E-01, 0.813645944E-01,  82.6232300    , 0.383858293    ,  0.00000000    , 0.154283177E-01,  0.00000000    , 0.368429989    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  26.6000004    ,  35.1500015    ,  1.91929018    ,  5.88899994    ,  5.88899994    , 0.704986751E-01, 0.704986751E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.216566712    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227290630    , 0.154283177E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.7515621    ,  1.87500000    , 0.328000009    , 0.813645944E-01, 0.640021506    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.621270067    , 0.154980188E-01, 0.658665746E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.442913383    , 0.511811018    , 0.324803203    ,  1.66338599    
 4,22,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.706963167E-01, 0.742311254E-01,  82.6232300    , 0.561023593    ,  0.00000000    , 0.463655628E-01,  0.00000000    , 0.514658034    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  34.7000008    ,  40.0999985    ,  1.47637677    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.440426916    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.227290630    , 0.463655628E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.3687534    ,  1.87500000    , 0.328000009    , 0.742311254E-01, 0.647132315    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.628172542    , 0.141392639E-01, 0.600918643E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.561023593    , 0.511811018    , 0.324803203    ,  1.78149617    
 4,23,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.959616899E-01, 0.100759767    ,  82.6232300    , 0.777558982    ,  0.00000000    , 0.102949612    ,  0.00000000    , 0.674609363    ,  0.00000000    , 0.620078683    , 0.620078683    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  32.9000015    ,  41.9000015    , 0.856298089    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.573849618    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.313136101    , 0.102949612    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.9946489    ,  1.87500000    , 0.328000009    , 0.100759767    , 0.620687924    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.602502923    , 0.191923380E-01, 0.815674290E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.561023593    , 0.777558982    , 0.324803203    ,  2.04724407    
 4,24,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.789629370E-01, 0.829110816E-01,  82.6232300    , 0.383858293    ,  0.00000000    , 0.154283177E-01,  0.00000000    , 0.368429989    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  26.6000004    ,  35.1500015    , 0.472439796    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.285518914    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.313136101    , 0.154283177E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.6122227    ,  1.87500000    , 0.328000009    , 0.829110816E-01, 0.638479930    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.619773656    , 0.157925878E-01, 0.671184957E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.561023593    , 0.777558982    , 0.383858293    ,  2.10629916    
 4,25,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.101842783    , 0.106934920    ,  82.6232300    , 0.511809886    ,  0.00000000    , 0.362793095E-01,  0.00000000    , 0.475530565    ,  0.00000000    , 0.620078683    , 0.472439796    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  29.2999992    ,  40.0999985    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.368595660    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.391434669    , 0.362793095E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  10.8556232    ,  1.87500000    , 0.328000009    , 0.106934920    , 0.614532388    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.596527732    , 0.203685574E-01, 0.865663588E-01,  0.00000000    ,  0.00000000    , 0.511809886    , 0.383858293    , 0.561023593    , 0.777558982    , 0.383858293    ,  2.61810899    
 4,26,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.112764537    , 0.118402757    ,  82.6232300    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.738188982    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  54.5000000    ,  32.0000000    ,  43.2500000    ,  0.00000000    ,  5.80996726    ,  5.88899994    ,-0.790326744E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26384473    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  4.27995491    ,  1.87500000    , 0.328000009    , 0.118402757    , 0.603100966    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.585431230    , 0.225529075E-01, 0.958498493E-01,  0.00000000    ,  0.00000000    , 0.511809886    , 0.393700786E-01, 0.561023593    , 0.777558982    , 0.383858293    ,  2.27362084    
 4,27,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.170470089    , 0.178993583    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  39.2000008    ,  54.9499969    ,  0.00000000    ,  5.63097368    ,  5.88899994    ,-0.178993583    , 0.790326782E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  9.00192356    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.178993583    , 0.542702565    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.526802390    , 0.340940170E-01, 0.144899562    ,  0.00000000    ,  0.00000000    , 0.511809886    , 0.393700786E-01,  0.00000000    , 0.777558982    , 0.383858293    ,  1.71259725    
 4,28,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.170355737    , 0.122028261    ,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.26968491    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  70.6999969    ,  40.0999985    ,  55.3999977    ,  0.00000000    ,  5.50894542    ,  5.88899994    ,-0.122028261    , 0.258026261    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16.8786659    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.122028261    , 0.542822253    ,  1.03018243    ,  1.00000000    , 0.607428676    , 0.516314344    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.526918571    , 0.340711474E-01, 0.879571140E-01,  0.00000000    ,  0.00000000    , 0.511809886    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.935038209    
 4,29,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.165550843    , 0.331101678E-01,  67.0000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  46.4000015    ,  59.0000000    ,  0.00000000    ,  5.51520533    ,  5.88899994    , 0.625991076E-02, 0.380054522    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  26.4648094    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.331101678E-01, 0.547851369    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.531800344    , 0.331101678E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.511809886    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.590550005    
 4,30,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.165851504    , 0.331703015E-01,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  52.7000008    ,  63.5000000    ,  0.00000000    ,  5.48203503    ,  5.88899994    ,-0.331703015E-01, 0.373794612    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  89.9648132    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.331703015E-01, 0.547536678    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.531494872    , 0.331703015E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 5, 1,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.205559403    , 0.411118828E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  46.4000015    ,  63.0499992    ,  0.00000000    ,  5.44092314    ,  5.88899994    ,-0.411118828E-01, 0.406964913    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  103.522812    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.411118828E-01, 0.505975796    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.491151647    , 0.411118828E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 5, 2,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.147574872    , 0.295149740E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  36.5000000    ,  50.0000000    ,  0.00000000    ,  5.41140817    ,  5.88899994    ,-0.295149740E-01, 0.448076796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  107.819992    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.87500000    , 0.328000009    , 0.295149740E-01, 0.566666195    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.550063930    , 0.295149740E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
